original_response,predicted_response
they have a lot of other good players it 's,i think he will be a great player 
real madrid will miss navas ! courtois will struggle with,"i agree with ronaldo , he is the best team"
real madrid has some good players ,i think they have a strong chance 
who is the top player today \? ,i think he is the best player on the team
sadio mane ,i think he 's 
i thought they were a unk african football has so,"yes , he 's not a good but he did"
they are a better club not by a lot but,i think they need to concentrate on the team of
senegal jersey is green ,white and black 
honestly there captain is definitely there best player in my,i think ronaldo is currently the best player 
"yeah , you 're right ","yes , they have a good team "
may be ,i think they will win the champions league 
individual unk to a group effort that is what makes,do you think they will be a very good team
"yes , on 7 28 they won 4 1 ",they have won a lot of unk 
i think that liverpool will be the better team ,they have a good team 
"based on last season , liverpool finished in a higher",i think it is a very good team 
"i think petr cech , but i'm not sure ",i think it 's a very good team 
bad ,unk 
they have won more premier league titles than liverpool ,i think they will be a very good team 
lukaku does not play for chelsea he plays for manchester,i think liverpool will win the champions league 
i think it was a good thing for them ,i think they will be a great team 
absolutely unk klopp is an excellent leader and salah is,i think they will win the league 
"if he stays in liverpool , then yes ","yes , he 's a great player "
i do ! they have many good players ,i think they will win the champions league 
yes they focus very much ,i think they will win the league 
me too ,i think they are a great team 
"no , they will not win the league ","yes , they have a good team "
they have a possibility of winning the league ,do n't think they will be a great team 
2 ,they have been a good team 
liverpool unk 8 players recently ,"yes , they have a very good team "
sokratis ,i think it 's a very good team 
i agree with hummels ,i think it 's a very good team 
i am not sure ,"yes , he is a good team "
which club did hummels play before bvb dortmund \? ,i think so 
bvb dortmund by far ,they did n't 
"i think they would beat everyone else , haha ",i think they will win the champions league 
yeah i agree ,yes they are 
i definitely think so ,i think they will win the league 
ac milan is worth millions ,ballspielverein borussia 
sure they can ,juventus play in the champions league 
if it is i like how he unk his players,yes he is 
i think you can unk to champions ,i think he will be very well 
tony adams ,mesut ozil 
i have no idea ,i think he 's 
yes i think he is leave before the transfer window,he will be a great day 
barcelona has 10 unk ,they have won seven season 
"yes , this year too ",they have won a lot of winning 
"no , i think spanish football is technical and exciting","yes , i think he is a good team "
"i agree , spain football is exciting ",i think he is a good team 
spain has great possession tactics ,he 's a good team 
do you think they lost the world cup because they,i think he is a great team 
it unk out of a different environment into something unique,they are a very good team 
he was a good unk ,"yes , they will "
karius has potential ,"i think they will be a great team , but"
i think that maybe he did unk i did n't,"yes , he was n't "
i think he has shown that he will get better,"yes , i think he will be a good team"
he wont play now alisson is there ,i think he will be a great team 
"when the club was founded , their motto was unk",i think it 's a massive stadium 
lukaku for sure ,i think he 's 
what makes lukaku so great \? ,yes he is the best player 
lukaku is great for manchester united because he is strong,they are a very good team 
excellent is the word unk ,i think they will win the next world cup \?
"no , senegal has never won a world cup ","yes , they lost to france "
senegal needs to improve ,they lost to france 
senegal ,i think the best player in the world 
"the senegal players have unk , we need to watch","yes , they were very good "
yes france won the 2018 world cup ,"yes , they did "
paul pogba ,kurt zouma 
antoine griezmann ,thierry henry 
yes in 1998 ,"yes , they did "
james is probably the best from colombia ,i 'd say he is not a question 
no columbia is not a good team ,"yes , i think they have a good team "
they did okay ,they did n't win the world cup 
yes columbia does ,yes they did 
yes they have the talent to do so ,"yes , they will win the league "
"probably unk unk , but i'm not sure ",i think it 's not anymore 
who is your favorite player \? ,they are very good as far as far as far
my favorite player is unk and the player with the,do you think liverpool will be a great team but
i agree that it will ,i think they will be a great team 
unk is unk the worst player and i do n't,i think the best player in the world 
real madrid ,they were very good 
barcelona can for sure beat real madrid ,i think they will be a strong team 
messi ,i think ronaldo is samuel umtiti 
"i think he 's a decent player , but has",he is the best player 
ramos and marcelo are older but still world class varane,i think he is a very good team 
i will like them if they win the national unk,i like them to be a great team 
in 2015 ,they won a world cup 
yes ,"yes , they have a good team "
yes arsenal was strong this year and won their first,"yes , they did "
yes they have ,"not sure , but i think they will win the"
probably not he has a history of injury ,"yes , he will be a good "
of course they will ,"yes , i think they will "
10 2 \? or am i thinking of 2016 \?,they were founded in the 2018 world cup 
in the last season they reached the final of the,they won a world cup 
"i think it 's jurgen klopp , ",jurgen klopp 
roman abramovich ,unai emery 
did roman abramovich play for chelsea at one point \?,i think they have a good team 
"no , roman abramovich is a unk and he has","yes , they were playing in the premier league "
chelsea won 3 0 on saturday ,he is n't 
"not really , no , they fell behind last season","yes , i think it 's a great team "
now their best player is cristiano ronaldo ,i think he is the best player 
what teams has cristiano ronaldo played for \? ,i think he is the best player in the world
how much money did he cost juventus \? ,i think it will be a very good team 
paulo dybala is a very strong player on juventus he,i think he will be very good 
the best player in juventus is ronaldo christian the best,i think he will be a great player 
they have not played a game in the premier league,they have won a champions league 
chelsea signed jorginho from napoli ,"yes , they will "
he 'll be very unk in midfield ,he will be a great player 
mention 3 best players of chelsea ,do n't think he will be very well 
"i think eden hazard is the best one , no","yes , he is a good team "
do you watch them on tv \? ,i like them to play in the world cup 
when it was the last game of nigeria that you,i think they are very good players 
nigeria is my favorite team ,i think they were very well 
better than cameroon \? ,i think they are very good players 
celebrating cameroon through unk ,i think they are very good players 
i unk like pepe on their team ,i like them to work to see 
if he plays very rough ,i think he is a very good team 
"he is the best in the world , i like",he is a great player 
cristiano ronaldo ,mario rui 
i think messi is the best player ,he is a great player 
only if you are argentina ! ,i think they have a good chance to work as
"no , they have similar win unk playing between them",i think they have a good chance 
croatia is the better team ,they have won a world cup 
yes they are a better squad usually but i think,do you think they have a good team 
"yes , it was a terrible loss for brazil !",they lost to the world cup 
who is your favorite player \? ,i like them 
my favorite team is everton ,i like that 
chelsea is better than everton ,i think they are very good players 
this is not a question but i agree to that,yes they are 
1905 ,they play in the fa cup 
why did they not qualify for the world cup \?,i think they are very good players 
a team that is being unk needs time ,i think they have a good chance 
agreed it would be a great struggle but i believe,yes they have a good team 
yes i think the rebuilding unk will get better ,i think they will win the world cup \? 
"yes , they have very good team ",i think they will win the champions league 
porto need to spend more money ,i like them 
i love the team fc porto ,i think they have a good team 
"fc porto is good , but not the best ",i think they are very good 
"well , they 're currently first in the league ",i think they will win the league 
iker casillas unk ,i think it 's a good team 
no ,"yes , they did n't win the round of 16"
italy won at least 3 matches ,"yes , they did n't win the round "
italy never even qualified for the fifa world cup ,"yes , i think they will "
wikipedia shows their major training ground is in unk ,the bundesliga 
"italy wo n't have a worst player , their team",i think it 's a very good team 
what colour is their strip \? ,i like them to be a great team 
do you like the unk logo \? ,i think it 's a very good team 
i really like porto ,i think they will be a very good team 
the best of the porto is iker casillas ,moussa marega 
i agree ,i think he is the best player 
do n't you think they are a bit over rated,i like them to be a great team 
what has the nfl got to do with football \?,i think so 
"i think that although they are both soccer , they",i agree to me too 
"red , blue and white ",the companionship 
hes name is estadio metropolitano ,the stadium is the stadium 
64 goals ,they played in the last season 
pierre emerick aubameyang ,unk 
"no , because they are a club team ",they did n't know he was the top contender for
the best goal was the one that scored aubameyang ,"yes , i think the best team is a good"
roman burki was the starting goalie ,thierry henry 
i think so ,"yes , he is a very good team "
"no , he plays for al unk unk ",he is a very good team 
marco verratti replaced him ,i think he 's a midfielder 
lionel messi ,yes he is the best player 
of course he does ,yes he is the best player 
"no , i was n't because they are a very","yes , they did n't win the world cup "
that would be thomas jefferson ,i think ronaldo is n't 
sadio mane ,i agree with that 
they play in green and white very stylish \) ,the liverpool flag is black and white 
they dont have one ,yes he is the captain of the best 
"yes , from 2003 2009 ","yes , he is a good player "
when was the last time manchester united played the usa,he has scored 22 goals 
do you think that they will win against the us,i think it 's a very good team 
they 'll definitely beat any us team ,i think they will win the champions league 
do you think manchester united would win against real madrid,i think they will win the champions league 
aron gunnarsson ,marius hiller 
the largest stadium in iceland is unk that has a,unk 
"there are a few , they all played well this",i think he 's not now 
iceland will dominate all next year ! ,i think they will win the next world cup 
i think he plays uefa ,unk 
"turin , 1897 ",juventus is a good team 
"turin , italy is the answer 120 years is the",how long has a lot 
no there are some clubs founded in the unk 's,"yes , i think it 's a great team "
they have at least more wins than losses ,they are a very good team 
i was not able to find it but i did,i think they have a good team 
so do i ,i like them to be a great team 
9 total ,they have won a lot 
it is luka modric ,i think it 's a good team 
"i think the rest of the time is fine ,",i think he is a good player 
zidane is pretty good to unk ,i think he will be a great team 
how do you think chelsea will do this season \?,i think they need to work to work to work
they will finish 4th it 's all unk ,i think they will be a great team 
i think chelsea will go far in the europa league,they have a good season 
i think chelsea will win the league this year ,do you think they will be a very good team
do you think jorginho will do well in england \?,i think they will win the champions league 
16 ,the best player is andres guardado 
yes there are unk teams ,"yes , they have a good team "
of course a unk has good performance a woman can,yes they have a good chance 
"thats right , the unk team is very good team",do n't think they will be a great team 
if you have skills ,"yes , i think they will be a very good"
unk ,i think it 's a lot of 16 
how many did belgium score this year \? ,yes they did 
16 goals that 's good who do you think the,they won the world cup 
i believe the best players are hazard and de bruyne,i think he is the best player in the team
lukaku is the third best player ,i agree with that 
what is not to like about them \? ,i like them to be a great team 
when they unk a strong unk ,"i think it 's a great team , but they"
"real madrid is my favorite team , they 're the",i think they will be a very good team 
why does real madrid unk that huge amount of money,"yes , they have won the champions league "
what 's the unk unk of real madrid \? ,i think they will be a great team 
sweden was in 3rd place at the world cup 1994,"yes , they are the best team in the world"
"he used to , but he 's retired now ",i think the port for the team 
zlatan is best player in sweden ,i think he is the best player 
what do you mean \? ,"yes , he is the best player in the world"
they do it as required ,i think he 's a great player 
i think it 's christian ronaldo ,i think he 's 
italian league ,he 's a great team 
"unk , porto , milan etc ",they are a very good team 
he was only signed by them this year hope he,he has scored 112 goals 
yes he is the best striker ,"i agree , he is the best player in the"
eventually ,"yes , they did "
no they reached the semis in 1966 and 2006 ,"yes , they did "
what does the end of the euro have to do,"yes , they did "
they need better youth players ,i think they will win the world cup 
not that i'm aware of any ,"yes , i think he is a good player "
"yes , juventus acquired an amazing player this year by",juventus 
yeah ronaldo will do great things for juventus ,i think it 's a good player 
"yes , he 's one of the best players in",i think he will be a good team 
i agree ! i see juventus winning the champions league,i think they will be a great team but i
"the youth has very good players , but now cristiano",i think he will be a great player 
yes 4 times ,"yes , they did n't win the world cup "
no ,yes they did 
who 's the best player in italy \? ,i think he 's a great player 
i do n't think he is anymore ,i think he 's best player 
then he ca n't be that good ,"yes , they did "
germany did not get past the first round this time,they did n't win the round of 16 
i ca n't pick a specific one ,23 
i am not sure ,"yes , samuel umtiti "
the last time germany won a game was june unk,they won the world cup 
did iceland place 15th last year overall \? ,i think they are very good players 
15 reasons why iceland is the most unk country on,i think they did n't 
may be ,they did n't 
it will be but not this year ,do you think they have a good chance 
it could happen in the year unk ,i think they will be a great team 
me too ,i like them to win the league 
i heard neymar spent almost 5 minutes during a game,"yes , i think it will be a great team"
"paris saint germain defender presnel kimpembe , a member of",he 's a great team 
always the titles of france just want to win the,they have been a good team 
neymar joined psg in 2017 ,he was unk 
i am all for bayern munich ! ,"yes , they 're "
unk ,i think ronaldo is the best player 
have more wins and bring more trophies home ,i think he is the best player 
peter unk scored the winner vs bayern munich ,"yes , they have a good team "
is n't the central midfielder this year javi martinez \?,unk 
"yes , cristiano just transferred to juventus ",i think it 's a great team 
"if that is a question , yes he will e",i think he will be a very good team 
"definitely , they have been close a few times recently",i think he will be a great team 
it depends one player alone does not make a whole,i think it will be a very good team 
one of the best players in the world he better,"yes , i think they will be a little good"
"no , i think it 'll be croatia ","yes , they have a good chance "
spain will come back full force next time ,i think they will win the champions league 
what are spain 's colours \? ,i think they will win the next world cup 
spain won its only fifa world cup in 2010 ,they won the world cup 
if spain has a good team but they do not,i think they will win the next world cup 
"yes , they are a strong european side ",i like them to play in the world cup 
they can win it all ,i think they will win the next world cup 
they would definitely be strong contenders with france and england,i think they will win the next world cup 
i want belgium to win they got a great team,i think they will win the next world cup 
the best player in belgium is eden hazard ,i think they have a good chance 
schalke bayern and unk are three of their biggest rivals,i think they are a good team 
it is marcus reus ,i think it 's best player is the best 
bayern munich for sure ,he will be very well 
probably a few ,they have a good chance 
unk is not a question so i ca n't answer,"yes , i think it 's a very good team"
italian club team ac milan plays in the serie a,ac milan have been a new stadium 
ac milan recently played against manchester united ,ac milan have been a very good team 
ac milan tied man u 1 1 ,"yes , they have a very good team "
what 's ac milan 's ground called ,"yes , they have a good team "
is ac milan a good team \? ,unk 
does real madrid have the most expensive player \? ,i think they are very good 
no it does not have any expensive player ,i think he is a very good team 
no there are plenty of good players with lots of,i think he is a good team 
"i think that is sergio ramos , or unk ","i think it 's a great team , but i"
i think i would sign kroos he is very unk,i think he is the best player 
ballspielverein borussia 09 e v dortmund ,juventus 
"yes it is , of course ","yes , they have a good team "
only 11 of the 29 players in dortmund 's first,i think they are currently 1st 
"unk , bvb dortmund represent many nations and unk ",unk unk 
"yes , his best player is marco reus ",i think it 's a very good team 
i too am a huge fan of this team ,i like them to work to see 
luis suarez ,i think he is the best player 
is luis suarez the top goal score for the uruguay,i think he is the best player in the world
who is then \? ,"yes , he is the best team "
how many assists did he provide this year \? ,"i agree , he 's not as much to be"
who is their current manager \? ,i like them to play in the world cup 
wenger left at the end of the 2017 18 season,unai emery 
no he is not anymore ,will juventus ever a single player \? 
unai emery ,"do you think he 's a great player , keeping"
they are named after the royal arsenal at unk ,unk unk 
"yes , but i wanted croatia to win because they","yes , they did "
not at all ! france deserved that win for sure,i think they will win the league 
can france win back to back world cups ,i think he is a good player 
france has a very effective defense working in their favor,i think they will win the next world cup \?
the defense and the goalkeeper are very much unk ,i think they will win the next world cup \?
not good enough that was expected ,they did n't win the world cup 
that depends on which league players participate ,i think they will be a great team 
isco ,the same team is a good team 
"my favorite defender is sergio ramos , but puyol is",i think he is the best player 
i think pique is better than sergio ramos and puyol,do n't think he is the best player in the
"yes , as they won the final last time ",i think they will win the next world cup 
it is possible that france will win the next world,"not sure , they will win the next world cup"
"yes , i think it will be still the same",i think they will be a good team 
france is definitely the best ,i think they will win the championship \? 
france has a lot of future with mbappe ,i think they will win the next world cup 
very good team ,"yes , i think it 's a lot "
but not good enough to compete with bayern ,i think they will be a very good team 
"yes , bayern are very strong though ",i think they will win the champions league 
they will win in future ,i think they will be a great team 
maybe favre ,i think it will be a new coach 
"no specific founder , like most spanish clubs they were",marius hiller 
unk ,i think it 's a very good team 
luis aragones ,jan oblak 
i think he 's one of their best ,i think ronaldo is n't 
red white and blue ,the best player in blue 
"yes , in 2017 2018 ","yes , they did "
i do because they unk each other ,"yes , i think they are mostly "
marco reus ,i think he is a very good team 
"the exact number is not available , but i would",he has been a new captain 
"lucien favre , i quite like him ",unk 
a good team indeed ,i like a good team 
zidane played for france ,i think he is the best player 
what do you think of italy 's uniforms \? ,yes he is the best player 
how does italy compare to the competition \? ,i think he is a good player 
yeah spain has no chance ,i think they have a good team 
great german side ,yes they have a good team 
fc bayern munich unk ,they are currently ranked 11th 
"february 27 , 1900 ",bayern munich 's stadium 
unk unk ,unk 
what was the team 's overall score this season \?,thierry henry 
uruguay are good but i do n't like unk ,i like them 
but you cannot say that suarez is not talented ,i think they are very good players 
cavani ,i think he is a great player and cavani 
yes it should be rather easy path to qualifications ,i think they will win the next world cup 
this is not a question that can be answered ,i think they will be a good team 
"senegal are great , the lions of teranga ! ",i like them to play for the world cup 
"yes they are very unk , big and strong ",i think they are very good players 
who is the oldest team member on the senegal team,i think they will be a great team 
"he was a defender , but is currently retired ",he is a very good team 
unk unk unk unk ,they played well 
they are fun to watch and i'm very unk to,i think they are very good 
"yes , i totally agree that france deserved to win","yes , they will "
there were n't really any other teams that unk as,i think they have a good chance 
"they must have a very good chance , but four","yes , they will "
more unk will certainly help and their balls unk skills,they have a good chance to be a good team
diego simeone is atletico madrid 's current manager ,i think it 's jurgen klopp 
is it common for managers to have been players \?,yes he is 
but it is less common for them to play and,do you think liverpool will be a massive stadium 
atletico madrid typically wears a red and white striped shirt,the arsenal is black and white 
their secondary kit is light blue shirts with unk blue,it 's a great team with a black and white
croatia has modric one of the best players in the,i think they have a good chance 
now at days they are the number 4 at fifa,croatia is the best player in the world cup 
higher ,yes they are 
currently it 's ivan perisic ,thierry henry 
he is 29 years old ,he is currently scheduled for the answer 
i think the swedish women 's team is more successful,i think they have a good team 
i agree that they showed a good amount of success,i think they will be a very good team 
sweden must improve ,i think they will be a great team 
no ,"yes , they did "
they are not the best but still pretty good ,"yes , they did "
they have a great history and arguably the best player,i think they are very good players 
2015 ,they won a world cup 
there is a good possibility that they will but it,they have won a world cup 
"yes , i'm sure of that ",they have a good team 
"yes , they won last season it was the 3rd",i think they will be a good team 
probably going to lose a lot more ,i think he is a good player 
my favorite is modric he 's one of the world,ronaldo 
"it is a club , besides , it is the",i think he will be a good team 
he will be missed but it is a team sport,i think he will be a good chance to be
he is unk ,ronaldo is a great player 
brazil is my favorite team because they have some great,i like them to play in the world cup 
how good is brazil \? ,i think they have a great team 
what will happen to brazil when all of their high,i think they have a good chance 
"brazil has always had excellent players , unk one ",i think he will be a good team 
their last time was 2002 ,they won the world cup 
he plays for real madrid and spain ,i think it 's a good player 
"unk , mariano diaz unk is playing on real madrid",i think he is a good team 
tomorrow ! ,i think he is a good team 
against unk ,they are a very good team 
jesus vallejo ,"yes , i think they will be a great team"
"yes , they even beat the english team in the","yes , they did "
iceland was an underdog in the last world cup ,i think they have a good chance to win the
gylfi sigurdsson kari arnason unk ingi skulason ,unk unk 
i like sigurdsson ,i think he 's 
they certainly surprised a lot of people the way they,do you think iceland is the best player in the
hard to tell he has lots of unk for fc,i think he 's been 
at his age it might be difficult ,i think they have a good team 
do you think navas has replaced him well at madrid,i think he will be very well 
what colors unk fc porto 's jerseys \? ,i think so 
do they have any sponsors \? ,yes they have a great team 
me too ,i like them to play in the world cup 
2nd placed ,they won the world cup 
thibaut courtois is the belgium goalkeeper ,unk 
lukaku scored the most goals for belgium ,unk 
"yes , i think they will be able to qualify","yes , he has made it to the final "
edinson cavani ,marius hiller 
celso unk ,jose mourinho 
i do n't think he did a good job with,what is the name of the team \? 
"no , they are not at that level this season",i think they will be a great team 
i also like argentina ,i like them to work a lot 
yeah they are good ,i like them 
white and light blue are the colors of argentina ,white and black 
"he is still going strong , i hope so ",i think he is the best team now 
they lost to colombia last time ,i think they will win the next world cup 
morocco is listed higher by fifa ,"yes , i think they have a good team "
do they have what it takes to get out of,i think they will win the next world cup 
all of the teams in this area are excellent ,i think they will be a very good team 
yes it is best african team ,"yes , i think they will "
i think more than 10 ,not sure 
last in 1986 ,they lost to the season 
sergio romero ,iker casillas 
sergio romero is also the captain ,11 
"i am a bot , ca n't see matches ","yes , they are "
he is a very valuable player ,"yes , i think they will be a good team"
chelsea fans are quite unk when they are in their,"yes , i think he will be a good team"
palace fans are definitely way better than chelsea because they,"yes , i think they are "
they got some unk fans ,they are very good players 
pele is the best player of all time ,i think he 's 
"yes , cristiano ronaldo 's move from real madrid to","yes , he is a good player "
if for me it is also the best of all,"i think it 's a great team , but they"
i think it will be affected ,i think they are very good players 
real madrid plays unk with their crop of players unk,i think they will be a great team 
they have plenty of players ,they are a very good team 
"they have one british player , jadon sancho ","yes , i think that they are very good "
raphael unk jose guerreiro is portugese ,i think he is a very good team 
no i personally dont think he is ,"yes , he is the best player in the moment"
"by far , christian pulisic ",i think ronaldo is n't 
"yes , they beat aves by the score of 3","yes , they have won the world cup "
it is a team unk in the primeira liga and,the companionship 
"yes , i think porto has better team unk ","yes , he is a good team "
"no , manchester united is a stronger team ","yes , i think they are very good players "
their next game will be 08 19 2018 ,they are a very good team 
unk the portuguese league ! ,i like them to be a great team 
solid team play ,they are a very good team 
"fc porto , team from portugal roma signed spanish defender",i think they are very good players 
the new porto 2018 2019 home kit comes with the,white and blue 
it is pretty expensive ,unk al unk unk 
i dont ,i like them to play in the world cup 
they are not very structured ,i like them to work as well 
i think they have one of the best teams in,they will be a great team 
i hate nigeria team because they are so unk ,"yes , i think they will win the league "
they just do n't want it enough ! ,i think they will be a great team 
i think they will unk from the top unk level,i like them to be a great team 
i do not expect them to do much in their,i think he is a great team 
yea spain will do fine ,i think he will be a good team 
for me isco is the best in spain at this,"i think he is a great player , keeping him"
he has held a record and wants to be have,he is a great team 
probably last year 's last game ,i think it 's a good team 
i actually never heard of this team before have you,i think they will win the champions league 
gennaro gattuso ,gennaro gattuso is the coach 
i think he 'll do a good job there gennaro,he 's not anymore 
40 ,i think he 's been 
"debatable , ever since ronaldo 's transfer to serie a",i think they will win the champions league 
seems like they did do that indeed ,"yes , they have a good team "
they have a very good reputation ,they have a good team 
"december 16 , 1899 ","historically , 100 "
ac milan had unk founders ,unk unk 
i am not such a fan of arsenal but i,i like them to be a great team 
they 've been average in past few seasons ,i think they need to work as a team 
arsenal is a great team from spain ,i think they will be a very good team 
london is a beautiful city ,"i think they will be a great team , but"
una is their boss ,unai emery is the coach 
do n't know ,jurgen klopp 
"yes , oscar tabarez is uruguay 's head coach ",i think it 's oscar tabarez 
"their unk are good , but it should be a",he is the coach of the best 
unk blue and black ,white and black 
"yes , those are the colors ",white and black 
spain have a very good team ,yes they are very good 
"yes , spain has a very decent football team ",i think they are very good players 
i believe it was 17 8 ,they won the world cup 
this is a very difficult question but spain is not,"yes , they are a good team "
they 're just not very good ,they are very good players 
i think liverpool have a lot more potential going in,"yes , they 're a strong team "
liverpool has become an excellent team these last years ,i think they will be a great team 
liverpool was at the final of the last champions league,i think they will win the champions league 
no way man ! ,"yes , i think they will be a good team"
"yeah , ronaldo was unk up the whole cl ,",i think he will be very well 
cristiano ronaldo ,marius hiller 
cristiano ronaldo was the captain of the 2018 world cup,he scored the game 
yes he is good ,i think he is a good team 
he was their man point of attack and i think,i think he is a great team 
i agree that portugal would have gone further if he,i think he will be a good chance to be
they are one of the better european sides ,i like them to play in the world cup 
yes the is playing ,i think he is a great team 
messi will be leaving barcelona soon ,"i agree , i think he is the best player"
barcelona is red and yellow ,the real madrid is red and white 
it called camp nou and is the largest stadium in,the stadium is the stadium of the color 
thomas lemar was probably the most important to the france,"yes , i think he is the best "
believe 12 or 13 squad members were from african countries,"yes , i think they have won the world cup"
yes i agree ,i think they have a good team 
i think belgium has quite a unk of african origin,"yes , he is the best team in the world"
"i do n't think nigeria have much chance , as",they have a good team 
"11 players per team , 22 in total ",they have been a good team 
me too ,i like them to play for a team 
they have many talented players ,they are a good team 
juventus has the best defense in the world ,they are very good players 
roberto mancini is the current coach of italy ,marius 
i think balotelli is ,i think he 's not now 
it is easier to qualify for the european championship than,"yes , they have a good chance "
no ,yes they have a good chance 
because they suck ,yes they have a good chance 
higuain ,i think he is the best player 
he plays striker ,he is a midfielder 
a milan ,he 's a midfielder 
has messi ever won a world cup \? ,i think they will be a very good team 
do you think argentina will win this year \? ,i think he will be a good chance to be
they are a solid european side but not the best,i like them to play in the world cup 
yeah they did ,yes they did 
"i agree , they are a good team , however",i think they will be a great team 
what do you think of shaqiri ,i think they are better than the other world cup
do you think he will do well in the champs,i think he is a great team 
"of course , they have one of the best players","yes , i think they will be a good team"
just not good enough to progress far in the world,i think he will be a good team 
do you think your team is the toughest among all,i think they will win the next world cup \?
what he was improve \? ,"yes , they did "
"no , but they won the european championship in 2016","yes , they did "
gareth bale ,i think he is the best player 
marcelo ,i think he is the best player 
he unk more for the team ,i think he is a good player 
i agree ,i think he is a good player in the world
i think so ,"yes , i think he is a good team "
not really ! ,i think he is a great player 
no but messi is there star player ,i think he is a great team 
to all the bad players out there ,i think he is a great player who is ronaldo
"actually , someone will likely replace messi as an attacking",i think he will be very well 
messi started playing for the argentinian national team in 2005,he 's been a great player 
what is so good about them \? ,i like them to win the league 
i would have to disagree with that statement paris sg,do you think they will be a great team 
"to have an excellent team , he commits some very",i think he will be a great team 
"yes i agree , mbappe will be very good ",i think he will be a great team 
he is in his unk ,he is 31 years old 
